,x1,x2,x3
2111,1.9639709992848027,1.791903316922914,1.1260224065817137
2112,1.6586774249209466,1.2252519502493402,0.9818553773908819
2113,1.2455902397603689,1.1693797371992125,0.2858776361388313
2114,0.9724815449133901,0.6142406089477583,0.17685553560771272
2115,-0.6846234973034471,-0.8774101479228154,0.3238353695529764
2116,2.1991200870243937,0.35329159841930613,0.14052692098665087
2117,0.054989734093540354,0.22144214213107083,2.1320344292421396
2118,1.1976297353903271,-0.421155307894473,-0.1832009607443299
2119,-0.1888829420872713,1.939694328394106,1.3605380639634388
2120,-0.43094020944383193,-1.7154004365180304,-0.5702830510291392
2121,1.2363797179533222,1.191956109190805,0.1155938403390363
2122,0.834814261413827,1.198303189593158,1.372147668957292
2123,2.1061693452231136,1.4433290360063893,1.8196163132656038
2124,0.526371643622901,0.7195176878519016,1.3787853339865872
2125,2.0970276182153187,0.3004399930698315,0.8259927751873956
2126,1.6161976688431263,1.086813431943654,1.2853359521435508
2127,2.709786801407394,-0.12757328309097127,0.7951456837632676
2128,1.807510106311349,2.378339295462972,1.3215769608463614
2129,-0.21790682307685239,-0.5573651893750178,-0.5567354148032697
2130,3.077230880228197,1.499012826540606,1.1364339432757706
2131,1.4368712945991475,2.1592116942711255,2.1183769252689686
2132,-0.5587004688683244,0.5665044864340261,0.6713350910671718
2133,0.8381096326649051,1.754960111978746,1.9118438880115272
2134,-1.5126364822742748,1.6626915346392313,2.89467476454196
2135,2.008095090838243,2.6733247822746797,1.3700398998302645
2136,2.355626973032854,3.098856221460961,1.0594217513805009
2137,1.5866577644380733,1.9466264124244317,0.7406140720873926
2138,0.45783227935111315,0.46600839516051595,-0.8480066151256824
2139,1.8929555014374788,0.7318880491924131,-0.9073013456337748
2140,1.3248031015504576,0.9175321724258426,0.4350201435185652
2141,1.622774902524161,0.0698744870888921,0.5077431043295237
2142,0.3364054983698085,1.198227155534778,0.9663339853958766
2143,-0.2910146999580654,0.04444925139191713,0.37878610377423894
2144,0.816119251618317,1.2034095093431174,0.6384892629574268
2145,0.17979544561930827,-0.14927085257918327,0.1814466371509652
2146,0.6689895060700168,1.998397455316487,2.447230802968658
2147,0.4240053409890112,1.294220695925012,0.407081216698007
2148,-2.4358380234602834,-0.9609145963665813,0.6741053917375566
2149,0.5848622195108617,0.9127670664643287,2.288374211156313
2150,1.0336055158422104,0.764538176326249,0.7294238137700947
2151,-0.13104989912715048,1.4931848991416616,1.3345118877209843
2152,1.623535110025482,2.237241987607854,1.816423817692193
2153,-0.008005030688358117,-0.3169733693644734,0.5602071349774138
2154,0.08885723421567648,1.4642262013437768,0.21697598095633386
2155,0.8288515141593804,1.444703538959021,0.7344839733587528
2156,0.9444340487108998,-0.5546094850455767,0.5262030607571335
2157,0.8740945214261086,0.10109475751242414,0.15402349057884246
2158,0.5767107049763252,-0.22034695999943854,0.4612565208295206
2159,0.5227606062434867,0.47965624121203343,1.705799830593345
2160,0.9625502475161166,1.254120974320755,2.0879700930401146
2161,1.994727328305914,0.7890689018192965,1.4545344385467545
2162,1.482806546383662,1.903876353116143,1.4037914033223844
2163,0.3802388773833518,1.5987329765924718,2.1428445862905408
2164,-1.3469102117939893,-0.625790556412863,1.4647917375213049
2165,2.2778878257633197,1.2628149663531496,1.1124601202296718
2166,-1.9194295344737324,-0.7881506541330552,0.24623881967523908
2167,-0.9859492930330025,-1.0708040577810372,0.11666980705341767
2168,-0.4075150789681685,1.0349956019366384,2.6933735777477574
2169,0.7102637741045201,0.7459421939010604,1.092442938355477
2170,1.8828007054450397,1.6213339865923106,-0.7306517944106483
2171,0.509777421725024,0.8017848369040108,1.071066061360446
2172,-0.8567087733722811,1.417555227166499,1.6818314318916334
2173,-0.16247756191493634,-0.10213826873765375,0.9306068164149532
2174,1.731406972069712,0.9892674059964919,0.9041949519394319
2175,1.7439634724094084,1.8608427011954893,0.4973415876588829
2176,1.0885711754784333,0.3821825277616089,-0.04939921804436875
2177,0.9916635067404669,0.40233810354590904,1.6283425740819146
2178,1.0284394161104307,0.2852615837387251,1.5255696355765338
2179,1.579931138084068,2.4289152209025007,2.4983434996700264
2180,1.8971707552160857,4.6271784061035115,2.5781265411957475
2181,0.32256187355773713,-1.399006204361191,1.094262209571252
2182,-0.5868725237421286,0.7783743953959028,-0.45083936448671547
2183,0.20206690509657066,1.8365851293157975,1.3009007082456763
2184,0.5662619033413633,1.8674419701653404,0.7147438627428084
2185,0.4694295914343457,0.8430934345781669,0.5534341136012177
2186,1.844279772987295,1.7031434369937495,2.49185965228383
2187,0.21285541187610912,0.5182635524687577,-0.5460085628085574
2188,2.0900084322097685,0.2289307975089344,-0.38451918622475567
2189,0.16201268873415386,-0.21039159286937803,0.25588666525345816
2190,2.9960409416130216,2.629048488012461,0.7692893935064671
2191,-0.4172705715421037,-0.1833398801060493,1.092839145104573
2192,2.1000326609497333,2.0901642587808604,0.1838566074348137
2193,0.7222022554186571,-0.9908666746536561,-0.6929856133088192
2194,0.8734895359052494,-0.12295185523110463,1.104024136142714
2195,0.23290278570242884,-0.6480122647010305,-0.8450651715261259
2196,1.7020168512952485,2.6027087348562628,0.8644880897492372
2197,1.4167872462968483,1.1647972290738475,1.9354355455326109
2198,-0.30322970187580034,-0.43854438774438487,0.817653757349997
2199,0.2658619521215846,-0.7152533223095603,-0.6097997998587978
2200,1.0250825911657686,-0.6178087974548512,-0.2669098918080832
2201,-0.3821635703741959,0.535169938503032,0.9045560540050156
2202,1.3669413797629788,1.3662604419772173,0.6533793378895905
2203,-0.4735991611543049,-0.34018560644885154,1.1025002542487063
2204,2.3259673067229567,1.7543384131653788,0.37024960765158144
2205,1.9751504927227894,0.13297194197192896,-1.217294402059799
2206,0.4438858539852626,0.10926662890799466,0.8609894079227567
2207,1.3697666675355664,1.5252253588465983,0.360343965404171
2208,-0.5212231667930338,0.8380704011729807,1.075343483327807
2209,1.252991338958319,1.094612899640783,0.3104359675722358
2210,0.8947790584509392,1.203616554986834,0.05586423399899687
2211,1.000043681521828,0.4739378551303923,0.285926292129671
2212,0.29449288345325697,0.8537848032244217,1.1021451539905025
2213,0.3091827309826586,2.507831000009355,1.7954865249560266
2214,0.8154028486338532,1.5037401092636093,1.0821435725687836
2215,1.1099355124039634,2.261363408762572,2.413953281107135
2216,1.096051796573329,1.9860666444384159,0.6117175167923967
2217,1.509810197550104,1.668881466103658,1.5699997789301632
2218,0.371981207201193,1.3553452934344015,1.3405819774030063
2219,2.9553846422838754,2.9469848908121934,1.4064060457288023
2220,0.6525741796614923,1.8685475149988051,0.9588402061072391
2221,0.22949724669400662,-0.29230341691006334,2.381395128234182
2222,-1.2024619612917014,1.7584628961958753,1.4916728412164213
2223,0.7232830776969539,1.6758221539722826,3.3875077384681416
2224,1.177605177491127,1.5338594579664897,2.1042298241413713
2225,1.7309900426939033,1.600977946674624,0.9723074327426136
2226,0.2547814362927545,0.4624758951558898,0.09396346063094685
2227,1.4897896971541038,1.119575708915937,1.0482247540389913
2228,-0.016082982278277758,1.2320139949822022,1.7659171628656427
2229,1.3898555521022482,-0.38225952378953165,-0.46495958586747
2230,0.22120968417502973,1.109111986285077,1.3702150503234531
2231,1.6660503720577022,1.2726471637899974,0.23758135726786278
2232,2.246960009380883,2.3856540321697146,2.4279943118027303
2233,1.3797488155226736,0.41641428728664753,1.7269648849844526
2234,0.40290116604183634,0.35983317338037135,1.157363758411904
2235,1.7139709464251265,1.9153197713678967,1.7569761416368839
2236,0.31098231806262133,1.8114819169111331,0.3401525395168231
2237,0.9933816142340354,2.3361786230197454,1.2808465132287128
2238,0.3830834377922854,0.8633450192752613,0.8680646222420965
2239,0.4413469931802374,0.11090455693104051,0.5975554071025612
2240,1.2894572452423905,1.4701322501251397,1.4249156990436975
2241,-0.6174846338893252,2.333574024854996,2.196858911752681
2242,1.2137244939507499,0.03681343562996997,0.4231625973980623
2243,1.489915067352586,0.658507876953378,0.8289391801509653
2244,2.394241438198586,3.2227290588458937,1.9679859427396051
2245,-1.0945507111829658,0.7212188023468522,1.0420726025236628
2246,-0.5460577018439434,0.42855960653330516,1.0391791328228628
2247,1.6626938685607588,1.6829478050311488,-0.554309752190786
2248,2.541633167977281,1.1365303118748895,1.084121121439422
2249,0.15714091748983994,0.4341031400377867,1.2375145217603283
2250,0.5447399052651749,0.49881152740079837,-0.4106393173645253
2251,0.7447526324245832,1.414238700186873,2.072095569897791
2252,1.217793058479794,0.9839704665180502,0.37016041739744443
2253,2.5373915563205465,1.378360558626335,-0.5455511516358809
2254,1.1048798241858286,0.7095974131951246,1.5415536751425662
2255,3.270191956324612,0.36701286871982886,1.3762890803771604
2256,1.4817002294127986,2.9921606251989994,0.37156274957358215
2257,0.662513838056786,1.3937250211133791,0.824509625030844
2258,0.8825489604410558,-0.008667276603217644,-0.09604533589663844
2259,2.9611022059977397,0.19667866758687935,0.5274035154550802
2260,2.6048693390601665,-0.23190009995338157,0.09487200260161988
2261,1.3598580682468933,0.9243387392908942,1.0947028268285173
2262,0.44767131456057907,0.7067274991708477,1.1309027116889112
2263,1.9937425340410782,1.67706036761296,1.5089785567448846
2264,1.12197942531697,0.7339544753790677,-0.5728376969218381
2265,0.9178137221824144,-0.6953884858428676,0.3698257392982538
2266,1.3807554952670147,0.6800930876420412,0.07391825498239368
2267,0.8088155618731857,0.6323963805105589,1.3837096138822194
2268,2.3327282361581068,1.1389367983503098,1.3539618549909886
2269,1.2235741360114054,2.1312888148073936,2.3708913194854424
2270,1.5527538806580052,3.3809625164771187,3.044472079806812
2271,-0.25433224584471237,0.32440788865128123,1.2563324251170498
2272,1.0814196232293425,0.6708609884924188,-0.07487869644459222
2273,0.016973512771096155,0.909514919769244,1.7899181689895425
2274,0.18580311545605321,0.9853070713232063,0.4858638035638013
2275,1.83391669253113,1.672754741891986,0.912483190510228
2276,2.2922478616472377,1.9040016752251476,1.4897251227935573
2277,1.0943217711368847,0.7726788398175723,0.7424379026995697
2278,-1.1021356130411646,-0.09982386668003107,0.6207950991928972
2279,0.4550922588652937,0.21102665544330768,0.561189294011347
2280,0.5460153867978212,1.145969439600522,1.2519429246798701
2281,1.2357828702232359,2.0237098858524005,1.5949148000276305
2282,3.254266779629828,1.5877754385330065,0.05940256521550569
2283,0.7007191486782478,1.3541134087391926,-0.19679038613953814
2284,-0.1454533155532325,1.464679914836114,0.6620256391909982
2285,0.20734510458717204,1.061193170750014,2.8686021058961995
2286,-0.5636168249732343,-0.30830376960169525,-0.3256299617582452
2287,0.6211002930334953,1.6601737668002814,1.7222562048013217
2288,0.10256431773180108,2.0886501010133536,1.1879755988314042
2289,0.4731806372717329,1.22936227763714,2.746733680556489
2290,4.9822763547102245,3.1265613480425785,1.1420175915767912
2291,1.4779020202073754,2.0954706327037087,1.7912348413604637
2292,0.3640713249491925,1.0867074696195795,1.3761355522781098
2293,2.412717315823718,1.344176892797623,0.9409696787459194
2294,0.18130011734425944,1.3403791159115825,0.5863753879497124
2295,-0.4939841948727539,0.19077345876543805,0.9639474768781016
2296,-0.3145243814588732,0.6583360442437431,1.9165430697740247
2297,1.0104460286669201,0.6653683136535535,0.28626697538315016
2298,1.2423656870778474,-0.061256355677945296,0.08020756354719494
2299,0.7954106463837548,0.3384491563965585,0.09258431114670518
2300,0.47944993980657247,1.8292389088833758,0.5841486995593882
2301,1.7467656100588695,1.389467329267703,0.8001790441459516
2302,1.9049815283281988,2.721017497295942,2.8696528763813385
2303,0.49265504190994425,1.0203563337910184,2.4377469377653
2304,1.363388174429052,1.6625637682526206,2.937060192035971
2305,2.4091612690396325,1.8698923976966608,0.7728546853320306
2306,0.9449625188593572,0.9750466957150192,1.3963336984221628
2307,0.17835733951509658,0.3105148637526042,1.3751510651835221
2308,0.6236329188470502,0.07530424267094771,-0.06170093061020743
2309,-0.10033696653147484,0.9877608185450251,1.1277134768878871
2310,-0.02536368564145186,0.9384433897846021,1.3606037051250877
2311,1.2739171230244197,0.9349765350305735,-1.0172547108024506
2312,1.5391794804397931,0.4583823090908553,0.9993644450742718
2313,1.9109112656300065,1.7719412689482485,2.3447093006864215
2314,1.7606683915293722,1.4433895821756422,-1.0903629217045951
2315,-0.369580410841168,-0.09307540381980273,-0.2510144089728703
2316,1.3513167389893177,0.8401534954984657,2.971918654460794
2317,-0.5078465889409898,-0.3348725338975038,-1.7525289084128937
2318,0.3640683323740821,-0.40152732374723366,-1.7158267412401345
2319,-0.5387430268448428,-1.5284114460862068,0.6172892976715978
2320,-1.25252718034815,-0.0768366753657419,1.0414735475541252
2321,2.039421007095193,2.7540504829952193,2.616693425962626
2322,0.5897631147291746,1.526491718748959,1.9596070797516996
2323,1.2440626403838477,-0.32659943501257427,-0.045398088579216234
2324,-0.395115580771243,0.1688079832354772,0.6622035613741806
2325,1.5203265942844375,1.9427558616582599,0.35964234829411423
2326,1.4601244034026408,2.3664996009254247,0.639734909588071
2327,1.2431883529799577,-0.2789381324927147,0.15798909999920097
2328,0.985183299859376,0.34408773380253677,0.032671510615473465
2329,-0.4917359117683604,0.6285626935914526,1.7047326527223698
2330,0.680917991588655,1.9375105048917793,2.4325650784405326
2331,0.7840735830238698,-0.7421932469592574,-0.4162706849428335
2332,-0.039985980920602016,2.4346413147831245,3.502538283403937
2333,0.9412759873335167,1.630360708310246,0.9287152539941346
2334,0.6792187195641152,1.7440743191833454,1.158258660614413
2335,0.5736083575246977,0.12805897212642658,0.1474407523584128
2336,0.47636735673968333,-0.10989422486113298,0.0035485120554673566
2337,1.668351407202926,1.7428120671946208,-0.044174003765868664
2338,1.2115566264616258,1.7107761158540882,0.7760434025480395
2339,1.6490241064780111,2.715545920211467,2.2176989962400144
2340,2.1628534147262073,1.1529630875568537,1.029694145048027
2341,1.2117056859712911,2.1016711259133487,1.072545458278176
2342,0.35965362221645725,0.33969886020184525,0.30038341272111746
2343,2.1501741575759103,1.6231013512940866,1.6607042934861505
2344,0.44070625058306845,0.7809243061209331,1.3129569483367913
2345,1.1512653405529576,-2.613311950083253,-2.6368576191227953
2346,1.2061410927727363,0.9804873980740321,0.7086441949221438
2347,-0.2655818696632719,0.4270648307562518,0.5214492638321154
2348,2.7768709765391657,1.227295854617022,2.3472950719902292
2349,0.35043251681339094,1.91128241208509,3.2128803943058575
2350,0.9272726656135222,2.02807358419871,2.0452124005835515
2351,1.3069205450478119,1.4733211492581861,1.5877985788628253
2352,1.6490910273010666,3.894078382710753,2.0683460394115443
2353,1.4191133275286791,1.808725506433586,1.3338935500843125
2354,-1.2146083367371063,0.02217978969380796,2.6807504490175624
2355,0.24620364634691894,0.455019481392556,0.2472923855832021
2356,0.3119874187360572,-1.3647730871013066,-0.6828364091968273
2357,0.13683270752837196,1.3011001629658012,0.6668278765477695
2358,1.8621477733743368,1.4141813215821462,0.49437222903113875
2359,1.3255163000644852,0.9876443533553382,-0.0644881757469642
2360,2.8834420047781255,3.1363060381195598,1.406958904214196
2361,-0.16386600976705146,-0.029741154089324207,1.156781829715932
2362,1.3353794760459992,1.5261694123936622,2.0860585385305055
2363,0.7057156911942557,1.3370151862253377,0.7470538477628166
2364,0.6546765460895446,1.3254130286882229,0.8827323550682087
2365,0.7087929612786533,1.412555063239066,0.45477274990434347
